       0          72.64160016          23.16879686        -160.48438434        -137.31558748
     100          65.43323663          20.86971328        -158.26635748        -137.39664420
     200          59.79291673          19.07075200        -156.47936252        -137.40861052
     300          57.64514280          18.38572665        -155.78652892        -137.40080228
     400          60.30123889          19.23287966        -156.54009116        -137.30721150
     500          61.72762728          19.68782150        -157.10161687        -137.41379537
     600          57.14347223          18.22572049        -155.66135485        -137.43563437
     700          59.33906643          18.92599796        -156.26728969        -137.34129173
     800          59.75647587          19.05912931        -156.36554426        -137.30641495
     900          54.35607344          17.33668891        -154.79957079        -137.46288188
    1000          58.38087656          18.62038648        -155.96230669        -137.34192021
    1100          59.80933564          19.07598876        -156.35932099        -137.28333224
    1200          59.35800355          18.93203789        -156.26587665        -137.33383876
    1300          62.28306286          19.86497583        -157.10909906        -137.24412324
    1400          56.93168792          18.15817258        -155.44501733        -137.28684474
    1500          58.26383349          18.58305599        -155.91700555        -137.33394956
    1600          57.40448498          18.30896964        -155.68941538        -137.38044574
    1700          62.93329516          20.07236526        -157.42260553        -137.35024027
    1800          53.45890134          17.05053885        -154.52525666        -137.47471781
    1900          59.48052540          18.97111582        -156.30527788        -137.33416206
    2000          62.75114394          20.01426874        -157.30132634        -137.28705761
    2100          57.86465886          18.45574056        -155.66814504        -137.21240447
    2200          60.48709290          19.29215718        -156.59447068        -137.30231349
    2300          53.81193894          17.16313902        -154.43944722        -137.27630821
    2400          59.52572193          18.98553111        -156.33952786        -137.35399675
    2500          58.92686585          18.79452795        -156.03041541        -137.23588745
    2600          61.65941065          19.66606403        -156.94491186        -137.27884783
    2700          58.81987808          18.76040456        -156.07031127        -137.30990671
    2800          53.15475432          16.95353217        -154.26693029        -137.31339812
    2900          54.95193301          17.52673634        -154.82877248        -137.30203614
    3000          55.99963500          17.86089740        -155.23428932        -137.37339192
    3100          56.97369947          18.17157203        -155.46229974        -137.29072771
    3200          54.82660841          17.48676447        -154.82425957        -137.33749510
    3300          58.17829323          18.55577320        -155.99088423        -137.43511102
    3400          57.28761529          18.27169444        -155.64132285        -137.36962841
    3500          55.43526840          17.68089455        -155.09613360        -137.41523905
    3600          55.08691336          17.56978787        -155.00143079        -137.43164292
    3700          56.84773970          18.13139758        -155.56340739        -137.43200981
    3800          51.62384131          16.46525255        -153.98189124        -137.51663869
    3900          52.18977499          16.64575522        -154.10779709        -137.46204187
    4000          52.04682137          16.60016064        -153.99318519        -137.39302455
    4100          56.74244569          18.09781440        -155.56874528        -137.47093087
    4200          51.99635270          16.58406383        -154.04230558        -137.45824176
